Progetto;#Training Release;%Training;%Buggy in training;%Buggy in test;Classifier;Feature selection;Balancing;TP;FP;TN;FN;Precision;Recall;Area Under ROC;Kappa
BOOKKEEPER;1;0.44;0.30;0.22;Random Forest;no feature selection;no resample;35.0;47.0;188.0;31.0;0.43;0.53;0.72;0.30
BOOKKEEPER;2;0.55;0.26;0.18;Random Forest;no feature selection;no resample;44.0;64.0;298.0;33.0;0.41;0.57;0.79;0.34
BOOKKEEPER;3;0.69;0.22;0.27;Random Forest;no feature selection;no resample;29.0;27.0;295.0;89.0;0.52;0.25;0.80;0.19
BOOKKEEPER;4;0.76;0.24;0.32;Random Forest;no feature selection;no resample;78.0;25.0;278.0;65.0;0.76;0.55;0.83;0.50
BOOKKEEPER;5;0.81;0.26;0.32;Random Forest;no feature selection;no resample;69.0;25.0;283.0;75.0;0.73;0.48;0.86;0.44
BOOKKEEPER;6;0.77;0.27;0.08;Random Forest;no feature selection;no resample;38.0;151.0;485.0;15.0;0.20;0.72;0.75;0.22
BOOKKEEPER;7;0.81;0.22;0.04;Random Forest;no feature selection;no resample;12.0;32.0;631.0;18.0;0.27;0.40;0.86;0.29
BOOKKEEPER;8;0.84;0.19;0.07;Random Forest;no feature selection;no resample;11.0;11.0;639.0;35.0;0.50;0.24;0.81;0.29
BOOKKEEPER;9;0.93;0.17;0.09;Random Forest;no feature selection;no resample;12.0;25.0;283.0;17.0;0.32;0.41;0.82;0.30
BOOKKEEPER;10;0.91;0.16;0.00;Random Forest;no feature selection;no resample;0.0;66.0;401.0;0.0;0.00;0.00;0.00;0.00
MEAN;;;;;;;;32.8;47.3;378.1;37.8;0.41;0.41;0.72;0.29
;
BOOKKEEPER;1;0.53;0.50;0.22;Random Forest;no feature selection;Oversampling;36.0;70.0;165.0;30.0;0.34;0.55;0.69;0.20
BOOKKEEPER;2;0.65;0.50;0.18;Random Forest;no feature selection;Oversampling;55.0;117.0;245.0;22.0;0.32;0.71;0.76;0.26
BOOKKEEPER;3;0.78;0.50;0.27;Random Forest;no feature selection;Oversampling;65.0;54.0;268.0;53.0;0.55;0.55;0.80;0.38
BOOKKEEPER;4;0.83;0.50;0.32;Random Forest;no feature selection;Oversampling;94.0;49.0;254.0;49.0;0.66;0.66;0.80;0.50
BOOKKEEPER;5;0.86;0.50;0.32;Random Forest;no feature selection;Oversampling;102.0;60.0;248.0;42.0;0.63;0.71;0.83;0.50
BOOKKEEPER;6;0.83;0.50;0.08;Random Forest;no feature selection;Oversampling;37.0;206.0;430.0;16.0;0.15;0.70;0.73;0.14
BOOKKEEPER;7;0.87;0.50;0.04;Random Forest;no feature selection;Oversampling;18.0;61.0;602.0;12.0;0.23;0.60;0.83;0.29
BOOKKEEPER;8;0.90;0.50;0.07;Random Forest;no feature selection;Oversampling;19.0;32.0;618.0;27.0;0.37;0.41;0.82;0.35
