Progetto;#Training Release;%Training;%Buggy in training;%Buggy in test;Classifier;Feature selection;Balancing;TP;FP;TN;FN;Precision;Recall;Area Under ROC;Kappa
SYNCOPE;1;0.50;0.00;0.00;Random Forest;no feature selection;no resample;548.00;1.00;0.00;0.00;1.00;1.00;0.50;0.00
SYNCOPE;2;0.67;0.00;0.00;Random Forest;no feature selection;no resample;548.00;0.00;1.00;0.00;1.00;1.00;1.00;1.00
SYNCOPE;3;0.75;0.00;0.00;Random Forest;no feature selection;no resample;548.00;0.00;1.00;1.00;1.00;1.00;1.00;0.67
SYNCOPE;4;0.80;0.00;0.01;Random Forest;no feature selection;no resample;546.00;4.00;0.00;0.00;0.99;1.00;0.74;0.00
SYNCOPE;5;0.83;0.00;0.13;Random Forest;no feature selection;no resample;481.00;70.00;1.00;0.00;0.87;1.00;0.64;0.02
SYNCOPE;6;0.86;0.02;0.07;Random Forest;no feature selection;no resample;498.00;30.00;8.00;23.00;0.94;0.96;0.75;0.18
SYNCOPE;7;0.87;0.03;0.07;Random Forest;no feature selection;no resample;519.00;37.00;1.00;2.00;0.93;1.00;0.81;0.04
SYNCOPE;8;0.86;0.04;0.04;Random Forest;no feature selection;no resample;708.00;27.00;0.00;0.00;0.96;1.00;0.72;0.00
SYNCOPE;9;0.90;0.04;0.04;Random Forest;no feature selection;no resample;531.00;24.00;1.00;2.00;0.96;1.00;0.82;0.06
SYNCOPE;10;0.89;0.04;0.04;Random Forest;no feature selection;no resample;706.00;27.00;3.00;0.00;0.96;1.00;0.75;0.18
SYNCOPE;11;0.90;0.04;0.04;Random Forest;no feature selection;no resample;712.00;27.00;0.00;0.00;0.96;1.00;0.62;0.00
SYNCOPE;12;0.91;0.04;0.45;Random Forest;no feature selection;no resample;408.00;334.00;1.00;0.00;0.55;1.00;0.56;0.00
SYNCOPE;13;0.91;0.08;0.60;Random Forest;no feature selection;no resample;296.00;289.00;162.00;1.00;0.51;1.00;0.83;0.31
SYNCOPE;14;0.92;0.12;0.64;Random Forest;no feature selection;no resample;203.00;52.00;437.00;69.00;0.80;0.75;0.90;0.65
SYNCOPE;15;0.93;0.16;0.04;Random Forest;no feature selection;no resample;240.00;0.00;31.00;490.00;1.00;0.33;0.76;0.04
SYNCOPE;16;0.95;0.15;0.03;Random Forest;no feature selection;no resample;545.00;14.00;0.00;1.00;0.97;1.00;0.92;-0.00
SYNCOPE;17;0.93;0.15;0.64;Random Forest;no feature selection;no resample;272.00;491.00;0.00;0.00;0.36;1.00;0.63;0.00
SYNCOPE;18;0.94;0.18;0.62;Random Forest;no feature selection;no resample;268.00;469.00;1.00;25.00;0.36;0.91;0.69;-0.06
SYNCOPE;19;0.93;0.21;0.81;Random Forest;no feature selection;no resample;167.00;222.00;482.00;2.00;0.43;0.99;0.95;0.45
SYNCOPE;20;0.94;0.25;0.82;Random Forest;no feature selection;no resample;149.00;5.00;723.00;16.00;0.97;0.90;0.98;0.92
SYNCOPE;21;0.94;0.28;0.13;Random Forest;no feature selection;no resample;134.00;28.00;90.00;647.00;0.83;0.17;0.54;-0.02
SYNCOPE;22;0.94;0.27;1.00;Random Forest;no feature selection;no resample;0.00;622.00;278.00;0.00;0.00;0.00;0.00;0.00
SYNCOPE;23;0.95;0.32;0.99;Random Forest;no feature selection;no resample;0.00;836.00;53.00;13.00;0.00;0.00;0.00;0.00
SYNCOPE;24;0.95;0.35;0.99;Random Forest;no feature selection;no resample;5.00;9.00;890.00;0.00;0.36;1.00;1.00;0.52
SYNCOPE;25;0.95;0.38;1.00;Random Forest;no feature selection;no resample;3.00;0.00;907.00;1.00;1.00;0.75;1.00;0.86
SYNCOPE;26;0.95;0.41;0.03;Random Forest;no feature selection;no resample;0.00;0.00;23.00;889.00;0.00;0.00;0.00;0.00
SYNCOPE;27;0.93;0.40;0.01;Random Forest;no feature selection;no resample;1163.00;9.00;3.00;263.00;0.99;0.82;0.47;0.01
SYNCOPE;28;0.96;0.37;0.00;Random Forest;no feature selection;no resample;909.00;0.00;0.00;5.00;1.00;0.99;0.00;0.00
SYNCOPE;29;0.93;0.35;0.00;Random Forest;no feature selection;no resample;1549.00;7.00;0.00;21.00;1.00;0.99;0.65;-0.01
SYNCOPE;30;0.96;0.33;0.00;Random Forest;no feature selection;no resample;914.00;0.00;0.00;1.00;1.00;1.00;0.00;0.00
SYNCOPE;31;0.94;0.32;0.01;Random Forest;no feature selection;no resample;1657.00;24.00;0.00;1.00;0.99;1.00;0.50;-0.00
MEAN;;;;;;;;491.19;118.00;132.16;79.77;0.76;0.82;0.64;0.19
;
SYNCOPE;1;0.67;0.50;0.00;Random Forest;no feature selection;Oversampling;548.00;1.00;0.00;0.00;1.00;1.00;1.00;0.00
